,gameID,actionID,away,home,sumAction
77,6261,214,1.0,0.0,1.0
78,6261,232,31.0,23.0,54.0
79,6261,247,252.0,380.0,632.0
80,6261,248,163.0,178.0,341.0
81,6261,260,3.0,4.0,7.0
82,6261,261,16.0,13.0,29.0
83,6261,262,10.0,2.0,12.0
84,6261,274,2.0,4.0,6.0
85,6261,275,8.0,6.0,14.0
86,6261,276,0.0,1.0,1.0
87,6261,371,21.0,32.0,53.0
88,6261,375,2.0,0.0,2.0
89,6307,1,1.0,2.0,3.0
90,6307,2,11.0,19.0,30.0
91,6307,3,5.0,9.0,14.0
92,6307,4,6.0,4.0,10.0
93,6307,6,9.0,17.0,26.0
94,6307,7,38.0,17.0,55.0
95,6307,10,1.0,1.0,2.0
96,6307,11,8.0,6.0,14.0
97,6307,12,6.0,2.0,8.0
98,6307,13,12.0,4.0,16.0
99,6307,15,85.0,51.0,136.0
100,6307,17,34.0,17.0,51.0
101,6307,18,9.0,13.0,22.0
102,6307,19,22.0,29.0,51.0
103,6307,21,2.0,0.0,2.0
104,6307,22,10.0,11.0,21.0
105,6307,23,9.0,10.0,19.0
106,6307,30,35.0,61.0,96.0
107,6307,31,8.0,9.0,17.0
108,6307,32,1.0,0.0,1.0
109,6307,33,1.0,2.0,3.0
110,6307,63,2.0,0.0,2.0
111,6307,75,1.0,5.0,6.0
112,6307,79,6.0,2.0,8.0
113,6307,80,4.0,0.0,4.0
114,6307,114,1.0,0.0,1.0
115,6307,115,4.0,1.0,5.0
116,6307,116,1.0,0.0,1.0
117,6307,117,3.0,5.0,8.0
118,6307,118,4.0,5.0,9.0
119,6307,156,1.0,2.0,3.0
120,6307,211,87.0,89.0,176.0
121,6307,212,3.0,3.0,6.0
122,6307,213,24.0,14.0,38.0
123,6307,214,0.0,1.0,1.0
124,6307,215,1.0,2.0,3.0
125,6307,218,45.0,29.0,74.0
126,6307,220,0.0,1.0,1.0
127,6307,232,31.0,14.0,45.0
128,6307,247,345.0,588.0,933.0
129,6307,248,131.0,148.0,279.0
130,6307,260,4.0,12.0,16.0
131,6307,261,12.0,12.0,24.0
132,6307,262,2.0,5.0,7.0
133,6307,274,6.0,6.0,12.0
134,6307,275,4.0,3.0,7.0
135,6307,276,1.0,0.0,1.0
136,6307,320,5.0,2.0,7.0
137,6307,342,0.0,2.0,2.0
138,6307,343,0.0,3.0,3.0
139,6307,352,1.0,2.0,3.0
140,6307,353,2.0,1.0,3.0
141,6307,367,0.0,1.0,1.0
142,6307,371,31.0,26.0,57.0
143,6307,375,5.0,2.0,7.0
144,6308,1,3.0,1.0,4.0
145,6308,2,13.0,5.0,18.0
146,6308,3,2.0,1.0,3.0
147,6308,4,5.0,8.0,13.0
148,6308,6,8.0,10.0,18.0
149,6308,7,23.0,31.0,54.0
150,6308,10,1.0,2.0,3.0
151,6308,11,6.0,10.0,16.0
152,6308,12,8.0,4.0,12.0
153,6308,13,3.0,8.0,11.0
154,6308,15,202.0,175.0,377.0
155,6308,17,19.0,11.0,30.0
156,6308,18,21.0,23.0,44.0
157,6308,19,34.0,28.0,62.0
158,6308,21,0.0,1.0,1.0
159,6308,22,15.0,19.0,34.0
160,6308,23,6.0,5.0,11.0
161,6308,28,0.0,1.0,1.0
162,6308,30,44.0,24.0,68.0
163,6308,31,10.0,1.0,11.0
164,6308,32,2.0,3.0,5.0
165,6308,33,3.0,3.0,6.0
166,6308,63,0.0,1.0,1.0
167,6308,75,6.0,7.0,13.0
168,6308,79,4.0,0.0,4.0
169,6308,80,3.0,6.0,9.0
170,6308,114,1.0,0.0,1.0
171,6308,115,3.0,0.0,3.0
172,6308,116,2.0,0.0,2.0
173,6308,117,5.0,0.0,5.0
174,6308,118,2.0,0.0,2.0
175,6308,156,3.0,1.0,4.0
176,6308,211,101.0,92.0,193.0
177,6308,212,3.0,3.0,6.0
178,6308,213,18.0,8.0,26.0
179,6308,214,0.0,1.0,1.0
180,6308,216,1.0,0.0,1.0
181,6308,218,43.0,51.0,94.0
182,6308,232,22.0,24.0,46.0
183,6308,247,421.0,238.0,659.0
184,6308,248,135.0,138.0,273.0
185,6308,260,8.0,3.0,11.0
186,6308,261,10.0,11.0,21.0
187,6308,262,3.0,4.0,7.0
188,6308,274,6.0,0.0,6.0
189,6308,275,12.0,7.0,19.0
190,6308,320,1.0,5.0,6.0
191,6308,342,3.0,1.0,4.0
192,6308,343,5.0,1.0,6.0
193,6308,352,3.0,1.0,4.0
194,6308,353,3.0,1.0,4.0
195,6308,367,2.0,0.0,2.0
196,6308,371,28.0,27.0,55.0
197,6308,375,5.0,5.0,10.0
198,6347,1,2.0,4.0,6.0
199,6347,2,10.0,5.0,15.0
200,6347,3,3.0,3.0,6.0
201,6347,4,15.0,4.0,19.0
202,6347,6,11.0,5.0,16.0
203,6347,7,22.0,20.0,42.0
204,6347,10,1.0,2.0,3.0
205,6347,11,6.0,10.0,16.0
206,6347,12,2.0,2.0,4.0
207,6347,13,6.0,8.0,14.0
208,6347,15,99.0,79.0,178.0
209,6347,17,11.0,19.0,30.0
210,6347,18,24.0,31.0,55.0
211,6347,19,46.0,28.0,74.0
212,6347,20,1.0,0.0,1.0
213,6347,22,9.0,3.0,12.0
214,6347,23,5.0,2.0,7.0
215,6347,30,62.0,88.0,150.0
216,6347,31,9.0,13.0,22.0
217,6347,32,1.0,5.0,6.0
218,6347,33,1.0,1.0,2.0
219,6347,52,1.0,0.0,1.0
220,6347,62,1.0,0.0,1.0
221,6347,63,1.0,0.0,1.0
222,6347,64,1.0,1.0,2.0
223,6347,65,2.0,4.0,6.0
224,6347,75,4.0,2.0,6.0
225,6347,79,1.0,1.0,2.0
226,6347,80,2.0,2.0,4.0
227,6347,111,1.0,0.0,1.0
228,6347,114,1.0,1.0,2.0
229,6347,115,4.0,7.0,11.0
230,6347,116,0.0,1.0,1.0
231,6347,117,2.0,2.0,4.0
232,6347,118,2.0,5.0,7.0
233,6347,156,2.0,4.0,6.0
234,6347,211,77.0,75.0,152.0
235,6347,212,3.0,3.0,6.0
236,6347,213,20.0,11.0,31.0
237,6347,218,23.0,28.0,51.0
238,6347,220,3.0,3.0,6.0
239,6347,232,9.0,28.0,37.0
240,6347,247,449.0,392.0,841.0
241,6347,248,139.0,114.0,253.0
242,6347,260,8.0,6.0,14.0
243,6347,261,5.0,1.0,6.0
244,6347,262,6.0,9.0,15.0
245,6347,274,6.0,8.0,14.0
246,6347,275,18.0,5.0,23.0
247,6347,276,0.0,1.0,1.0
248,6347,320,10.0,3.0,13.0
249,6347,342,1.0,4.0,5.0
250,6347,343,5.0,2.0,7.0
251,6347,352,2.0,4.0,6.0
252,6347,353,2.0,4.0,6.0
253,6347,367,0.0,3.0,3.0
254,6347,371,30.0,27.0,57.0
255,6347,375,2.0,11.0,13.0
256,6364,1,3.0,3.0,6.0
257,6364,2,8.0,9.0,17.0
258,6364,3,16.0,19.0,35.0
259,6364,4,8.0,1.0,9.0
260,6364,6,6.0,8.0,14.0
261,6364,7,21.0,26.0,47.0
262,6364,10,1.0,2.0,3.0
263,6364,11,6.0,17.0,23.0
264,6364,12,0.0,6.0,6.0
265,6364,13,8.0,6.0,14.0
266,6364,15,101.0,94.0,195.0
267,6364,17,24.0,22.0,46.0
268,6364,18,18.0,27.0,45.0
269,6364,19,55.0,26.0,81.0
270,6364,21,0.0,1.0,1.0
271,6364,22,10.0,14.0,24.0
272,6364,23,6.0,10.0,16.0
273,6364,26,0.0,1.0,1.0
274,6364,30,50.0,52.0,102.0
275,6364,31,8.0,6.0,14.0
276,6364,32,7.0,4.0,11.0
277,6364,33,1.0,2.0,3.0
278,6364,52,1.0,0.0,1.0
279,6364,63,0.0,2.0,2.0
280,6364,64,0.0,2.0,2.0
281,6364,65,7.0,2.0,9.0
282,6364,75,4.0,1.0,5.0
283,6364,79,1.0,0.0,1.0
284,6364,80,0.0,2.0,2.0
285,6364,114,0.0,1.0,1.0
286,6364,115,3.0,2.0,5.0
287,6364,117,2.0,1.0,3.0
288,6364,118,0.0,2.0,2.0
289,6364,156,3.0,3.0,6.0
290,6364,211,104.0,115.0,219.0
291,6364,212,3.0,2.0,5.0
292,6364,213,19.0,10.0,29.0
293,6364,214,0.0,2.0,2.0
294,6364,218,34.0,39.0,73.0
295,6364,232,27.0,25.0,52.0
296,6364,247,625.0,244.0,869.0
297,6364,248,163.0,168.0,331.0
298,6364,260,6.0,8.0,14.0
299,6364,261,10.0,13.0,23.0
300,6364,262,3.0,5.0,8.0
301,6364,274,5.0,3.0,8.0
302,6364,275,8.0,7.0,15.0
303,6364,320,4.0,6.0,10.0
304,6364,342,3.0,2.0,5.0
305,6364,343,1.0,2.0,3.0
306,6364,352,4.0,2.0,6.0
307,6364,353,3.0,3.0,6.0
308,6364,367,3.0,1.0,4.0
309,6364,371,40.0,22.0,62.0
310,6364,375,6.0,3.0,9.0
311,6370,1,1.0,2.0,3.0
312,6370,2,7.0,7.0,14.0
313,6370,3,4.0,7.0,11.0
314,6370,4,4.0,2.0,6.0
315,6370,6,7.0,16.0,23.0
316,6370,7,42.0,37.0,79.0
317,6370,10,4.0,4.0,8.0
318,6370,11,5.0,3.0,8.0
319,6370,12,4.0,6.0,10.0
320,6370,13,3.0,7.0,10.0
321,6370,15,72.0,68.0,140.0
322,6370,17,11.0,29.0,40.0
323,6370,18,20.0,9.0,29.0
324,6370,19,20.0,26.0,46.0
325,6370,21,1.0,4.0,5.0
326,6370,22,23.0,17.0,40.0
327,6370,23,5.0,8.0,13.0
328,6370,30,42.0,38.0,80.0
329,6370,31,5.0,8.0,13.0
330,6370,32,4.0,2.0,6.0
331,6370,33,3.0,3.0,6.0
332,6370,52,1.0,0.0,1.0
333,6370,63,2.0,0.0,2.0
334,6370,75,6.0,4.0,10.0
335,6370,79,3.0,2.0,5.0
336,6370,80,2.0,0.0,2.0
337,6370,91,1.0,1.0,2.0
338,6370,115,2.0,2.0,4.0
339,6370,116,0.0,1.0,1.0
340,6370,117,2.0,4.0,6.0
341,6370,118,3.0,4.0,7.0
342,6370,156,1.0,2.0,3.0
343,6370,211,83.0,111.0,194.0
344,6370,212,1.0,3.0,4.0
345,6370,213,16.0,9.0,25.0
346,6370,214,3.0,1.0,4.0
347,6370,218,55.0,57.0,112.0
348,6370,220,2.0,2.0,4.0
349,6370,232,27.0,19.0,46.0
350,6370,247,355.0,461.0,816.0
351,6370,248,150.0,151.0,301.0
352,6370,260,7.0,3.0,10.0
353,6370,261,25.0,20.0,45.0
354,6370,262,6.0,5.0,11.0
355,6370,274,1.0,2.0,3.0
356,6370,275,3.0,3.0,6.0
357,6370,276,0.0,2.0,2.0
358,6370,320,6.0,1.0,7.0
359,6370,342,0.0,1.0,1.0
360,6370,343,0.0,2.0,2.0
361,6370,352,1.0,2.0,3.0
362,6370,353,2.0,1.0,3.0
363,6370,367,0.0,1.0,1.0
364,6370,371,25.0,28.0,53.0
365,6370,375,6.0,3.0,9.0
366,6385,1,1.0,3.0,4.0
367,6385,2,10.0,4.0,14.0
368,6385,3,2.0,6.0,8.0
369,6385,4,20.0,6.0,26.0
370,6385,6,10.0,2.0,12.0
371,6385,7,16.0,20.0,36.0
372,6385,10,2.0,1.0,3.0
373,6385,11,5.0,4.0,9.0
374,6385,12,2.0,2.0,4.0
375,6385,13,3.0,9.0,12.0
376,6385,15,199.0,179.0,378.0
377,6385,17,15.0,41.0,56.0
378,6385,18,12.0,17.0,29.0
379,6385,19,32.0,20.0,52.0
380,6385,21,0.0,1.0,1.0
381,6385,22,13.0,12.0,25.0
382,6385,23,8.0,1.0,9.0
383,6385,30,92.0,56.0,148.0
384,6385,31,6.0,6.0,12.0
385,6385,32,1.0,1.0,2.0
386,6385,33,5.0,6.0,11.0
387,6385,52,1.0,0.0,1.0
388,6385,64,3.0,4.0,7.0
389,6385,65,0.0,3.0,3.0
390,6385,75,5.0,0.0,5.0
391,6385,79,12.0,22.0,34.0
392,6385,80,7.0,8.0,15.0
393,6385,114,1.0,1.0,2.0
394,6385,115,3.0,2.0,5.0
395,6385,116,0.0,1.0,1.0
396,6385,117,2.0,1.0,3.0
397,6385,118,2.0,1.0,3.0
398,6385,156,1.0,3.0,4.0
399,6385,211,80.0,114.0,194.0
400,6385,212,2.0,3.0,5.0
401,6385,213,26.0,22.0,48.0
402,6385,214,1.0,1.0,2.0
403,6385,215,1.0,0.0,1.0
404,6385,218,63.0,59.0,122.0
405,6385,232,16.0,24.0,40.0
406,6385,247,514.0,330.0,844.0
407,6385,248,178.0,175.0,353.0
408,6385,260,9.0,3.0,12.0
409,6385,261,16.0,15.0,31.0
410,6385,262,10.0,3.0,13.0
411,6385,274,5.0,2.0,7.0
412,6385,275,14.0,4.0,18.0
413,6385,320,5.0,1.0,6.0
414,6385,342,1.0,3.0,4.0
415,6385,343,6.0,0.0,6.0
416,6385,352,1.0,3.0,4.0
417,6385,353,3.0,1.0,4.0
418,6385,367,1.0,2.0,3.0
419,6385,371,28.0,25.0,53.0
420,6385,375,0.0,5.0,5.0
421,6398,1,1.0,0.0,1.0
422,6398,2,3.0,6.0,9.0
423,6398,3,5.0,1.0,6.0
424,6398,4,12.0,6.0,18.0
425,6398,6,7.0,10.0,17.0
426,6398,7,14.0,11.0,25.0
427,6398,10,3.0,4.0,7.0
428,6398,11,6.0,6.0,12.0
429,6398,12,2.0,4.0,6.0
430,6398,13,10.0,7.0,17.0
431,6398,15,48.0,36.0,84.0
432,6398,17,18.0,16.0,34.0
433,6398,18,13.0,5.0,18.0
434,6398,19,62.0,75.0,137.0
435,6398,21,0.0,2.0,2.0
436,6398,22,19.0,9.0,28.0
437,6398,23,8.0,7.0,15.0
438,6398,30,44.0,36.0,80.0
439,6398,31,4.0,3.0,7.0
440,6398,32,2.0,2.0,4.0
441,6398,33,2.0,4.0,6.0
442,6398,52,2.0,1.0,3.0
443,6398,63,0.0,2.0,2.0
444,6398,75,3.0,5.0,8.0
445,6398,79,2.0,3.0,5.0
446,6398,80,1.0,0.0,1.0
447,6398,114,1.0,0.0,1.0
448,6398,115,2.0,3.0,5.0
449,6398,118,2.0,1.0,3.0
450,6398,156,1.0,0.0,1.0
451,6398,211,92.0,88.0,180.0
452,6398,212,3.0,3.0,6.0
453,6398,213,8.0,2.0,10.0
454,6398,214,1.0,1.0,2.0
455,6398,232,24.0,16.0,40.0
456,6398,247,167.0,457.0,624.0
457,6398,248,173.0,188.0,361.0
458,6398,260,7.0,10.0,17.0
459,6398,261,22.0,12.0,34.0
460,6398,262,10.0,7.0,17.0
461,6398,274,3.0,3.0,6.0
462,6398,275,7.0,5.0,12.0
463,6398,276,0.0,1.0,1.0
464,6398,320,0.0,2.0,2.0
465,6398,342,1.0,0.0,1.0
466,6398,343,1.0,0.0,1.0
467,6398,352,1.0,0.0,1.0
468,6398,353,1.0,0.0,1.0
469,6398,371,14.0,26.0,40.0
470,6398,375,0.0,3.0,3.0
471,6403,1,2.0,4.0,6.0
472,6403,2,5.0,22.0,27.0
473,6403,3,11.0,34.0,45.0
474,6403,4,1.0,23.0,24.0
475,6403,6,4.0,13.0,17.0
476,6403,7,20.0,36.0,56.0
477,6403,11,9.0,8.0,17.0
478,6403,12,3.0,1.0,4.0
479,6403,13,7.0,0.0,7.0
480,6403,15,149.0,99.0,248.0
481,6403,17,37.0,9.0,46.0
482,6403,18,27.0,25.0,52.0
483,6403,19,32.0,65.0,97.0
484,6403,21,0.0,1.0,1.0
485,6403,22,8.0,12.0,20.0
486,6403,23,5.0,13.0,18.0
487,6403,30,41.0,65.0,106.0
488,6403,31,4.0,9.0,13.0
489,6403,32,11.0,3.0,14.0
490,6403,33,0.0,2.0,2.0
491,6403,63,0.0,3.0,3.0
492,6403,64,1.0,1.0,2.0
493,6403,65,7.0,0.0,7.0
494,6403,75,2.0,6.0,8.0
495,6403,79,2.0,1.0,3.0
496,6403,80,3.0,1.0,4.0
497,6403,114,0.0,1.0,1.0
498,6403,115,0.0,5.0,5.0
499,6403,117,2.0,1.0,3.0
500,6403,118,2.0,1.0,3.0
501,6403,156,2.0,4.0,6.0
502,6403,211,120.0,88.0,208.0
503,6403,212,3.0,3.0,6.0
504,6403,213,28.0,12.0,40.0
505,6403,214,1.0,0.0,1.0
506,6403,218,29.0,41.0,70.0
507,6403,220,1.0,0.0,1.0
508,6403,232,26.0,14.0,40.0
509,6403,247,503.0,507.0,1010.0
510,6403,248,172.0,177.0,349.0
511,6403,260,0.0,7.0,7.0
512,6403,261,10.0,12.0,22.0
513,6403,262,4.0,6.0,10.0
514,6403,274,2.0,6.0,8.0
515,6403,275,2.0,10.0,12.0
516,6403,320,2.0,15.0,17.0
517,6403,342,1.0,2.0,3.0
518,6403,343,1.0,5.0,6.0
519,6403,352,3.0,3.0,6.0
520,6403,353,1.0,5.0,6.0
521,6403,367,1.0,2.0,3.0
522,6403,371,28.0,23.0,51.0
523,6403,375,3.0,4.0,7.0
524,6418,1,0.0,5.0,5.0
525,6418,2,2.0,3.0,5.0
526,6418,3,4.0,6.0,10.0
527,6418,4,3.0,5.0,8.0
528,6418,6,9.0,8.0,17.0
529,6418,7,12.0,28.0,40.0
530,6418,10,2.0,0.0,2.0
531,6418,11,4.0,5.0,9.0
532,6418,12,4.0,8.0,12.0
533,6418,13,5.0,2.0,7.0
534,6418,15,9.0,9.0,18.0
535,6418,17,2.0,6.0,8.0
536,6418,18,11.0,19.0,30.0
537,6418,19,30.0,25.0,55.0
538,6418,21,2.0,2.0,4.0
539,6418,22,13.0,19.0,32.0
540,6418,23,4.0,6.0,10.0
541,6418,30,16.0,43.0,59.0
542,6418,31,2.0,6.0,8.0
543,6418,33,1.0,1.0,2.0
544,6418,62,2.0,0.0,2.0
545,6418,63,1.0,0.0,1.0
546,6418,65,1.0,1.0,2.0
547,6418,75,1.0,7.0,8.0
548,6418,79,8.0,10.0,18.0
549,6418,80,2.0,10.0,12.0
550,6418,115,1.0,1.0,2.0
551,6418,156,0.0,5.0,5.0
552,6418,211,81.0,67.0,148.0
553,6418,212,3.0,3.0,6.0
554,6418,213,19.0,16.0,35.0
555,6418,215,1.0,1.0,2.0
556,6418,218,50.0,56.0,106.0
557,6418,232,20.0,27.0,47.0
558,6418,247,399.0,342.0,741.0
559,6418,248,183.0,163.0,346.0
560,6418,260,2.0,4.0,6.0
561,6418,261,11.0,16.0,27.0
562,6418,262,2.0,7.0,9.0
563,6418,274,2.0,1.0,3.0
564,6418,275,7.0,3.0,10.0
565,6418,276,1.0,0.0,1.0
566,6418,320,7.0,0.0,7.0
567,6418,342,0.0,5.0,5.0
568,6418,343,2.0,2.0,4.0
569,6418,352,3.0,2.0,5.0
570,6418,353,5.0,0.0,5.0
571,6418,367,0.0,3.0,3.0
572,6418,371,35.0,34.0,69.0
573,6418,375,7.0,8.0,15.0
574,6425,1,1.0,4.0,5.0
575,6425,2,1.0,26.0,27.0
576,6425,3,7.0,24.0,31.0
577,6425,4,2.0,10.0,12.0
578,6425,6,5.0,7.0,12.0
579,6425,7,26.0,23.0,49.0
580,6425,10,2.0,0.0,2.0
581,6425,11,14.0,4.0,18.0
582,6425,12,2.0,4.0,6.0
583,6425,13,14.0,1.0,15.0
584,6425,15,113.0,71.0,184.0
585,6425,17,41.0,2.0,43.0
586,6425,18,13.0,14.0,27.0
587,6425,19,16.0,59.0,75.0
588,6425,20,0.0,1.0,1.0
589,6425,22,4.0,3.0,7.0
590,6425,23,1.0,21.0,22.0
591,6425,30,11.0,76.0,87.0
592,6425,31,2.0,11.0,13.0
593,6425,32,8.0,3.0,11.0
594,6425,33,1.0,7.0,8.0
595,6425,64,0.0,1.0,1.0
596,6425,65,1.0,3.0,4.0
597,6425,75,2.0,4.0,6.0
598,6425,79,3.0,0.0,3.0
599,6425,80,1.0,1.0,2.0
600,6425,114,0.0,3.0,3.0
601,6425,115,1.0,2.0,3.0
602,6425,116,0.0,1.0,1.0
603,6425,117,0.0,4.0,4.0
604,6425,118,3.0,0.0,3.0
605,6425,156,1.0,4.0,5.0
606,6425,211,84.0,60.0,144.0
607,6425,212,2.0,3.0,5.0
608,6425,213,8.0,7.0,15.0
609,6425,218,49.0,27.0,76.0
610,6425,232,20.0,22.0,42.0
611,6425,247,217.0,820.0,1037.0
612,6425,248,137.0,123.0,260.0
613,6425,260,1.0,14.0,15.0
614,6425,261,11.0,3.0,14.0
615,6425,262,1.0,9.0,10.0
616,6425,274,1.0,6.0,7.0
617,6425,275,5.0,6.0,11.0
618,6425,320,6.0,1.0,7.0
619,6425,342,1.0,3.0,4.0
620,6425,352,1.0,4.0,5.0
621,6425,353,4.0,1.0,5.0
622,6425,367,1.0,3.0,4.0
623,6425,371,19.0,23.0,42.0
624,6425,375,5.0,1.0,6.0
625,6450,1,1.0,2.0,3.0
626,6450,2,5.0,8.0,13.0
627,6450,3,3.0,1.0,4.0
628,6450,4,5.0,7.0,12.0
629,6450,6,15.0,11.0,26.0
630,6450,7,46.0,39.0,85.0
631,6450,10,4.0,3.0,7.0
632,6450,11,6.0,14.0,20.0
633,6450,12,4.0,10.0,14.0
634,6450,13,6.0,3.0,9.0
635,6450,15,105.0,116.0,221.0
636,6450,17,16.0,11.0,27.0
637,6450,18,23.0,34.0,57.0
638,6450,19,22.0,25.0,47.0
639,6450,21,2.0,1.0,3.0
640,6450,22,14.0,20.0,34.0
641,6450,23,6.0,9.0,15.0
642,6450,30,29.0,43.0,72.0
643,6450,31,4.0,6.0,10.0
644,6450,32,1.0,0.0,1.0
645,6450,33,6.0,6.0,12.0
646,6450,63,2.0,0.0,2.0
647,6450,65,0.0,1.0,1.0
648,6450,75,3.0,6.0,9.0
649,6450,79,18.0,26.0,44.0
650,6450,80,14.0,13.0,27.0
651,6450,114,2.0,1.0,3.0
652,6450,115,3.0,3.0,6.0
653,6450,116,2.0,0.0,2.0
654,6450,118,3.0,4.0,7.0
655,6450,156,1.0,2.0,3.0
656,6450,211,93.0,103.0,196.0
657,6450,212,3.0,2.0,5.0
658,6450,213,10.0,14.0,24.0
659,6450,214,0.0,2.0,2.0
660,6450,218,88.0,78.0,166.0
661,6450,220,1.0,0.0,1.0
662,6450,232,31.0,29.0,60.0
663,6450,247,251.0,290.0,541.0
664,6450,248,194.0,187.0,381.0
665,6450,260,3.0,6.0,9.0
666,6450,261,19.0,20.0,39.0
667,6450,262,3.0,8.0,11.0
668,6450,274,1.0,4.0,5.0
669,6450,275,4.0,11.0,15.0
670,6450,320,2.0,2.0,4.0
671,6450,342,0.0,2.0,2.0
672,6450,343,2.0,1.0,3.0
673,6450,352,2.0,1.0,3.0
674,6450,353,2.0,1.0,3.0
675,6450,371,41.0,34.0,75.0
676,6450,375,4.0,4.0,8.0
677,6462,1,2.0,3.0,5.0
678,6462,2,2.0,4.0,6.0
679,6462,3,3.0,6.0,9.0
680,6462,4,12.0,1.0,13.0
681,6462,6,1.0,12.0,13.0
682,6462,7,13.0,19.0,32.0
683,6462,10,4.0,2.0,6.0
684,6462,11,4.0,0.0,4.0
685,6462,12,12.0,8.0,20.0
686,6462,13,1.0,5.0,6.0
687,6462,15,17.0,4.0,21.0
688,6462,17,8.0,6.0,14.0
689,6462,18,22.0,16.0,38.0
690,6462,19,14.0,27.0,41.0
691,6462,21,6.0,2.0,8.0
692,6462,22,12.0,20.0,32.0
693,6462,23,10.0,5.0,15.0
694,6462,30,41.0,37.0,78.0
695,6462,31,6.0,5.0,11.0
696,6462,32,0.0,3.0,3.0
697,6462,33,2.0,2.0,4.0
698,6462,52,1.0,0.0,1.0
699,6462,62,1.0,2.0,3.0
700,6462,63,1.0,0.0,1.0
701,6462,65,1.0,1.0,2.0
702,6462,75,0.0,3.0,3.0
703,6462,79,8.0,9.0,17.0
704,6462,80,7.0,2.0,9.0
705,6462,99,0.0,1.0,1.0
706,6462,114,2.0,0.0,2.0
707,6462,115,0.0,1.0,1.0
708,6462,117,1.0,0.0,1.0
709,6462,118,2.0,0.0,2.0
710,6462,156,2.0,3.0,5.0
711,6462,211,70.0,73.0,143.0
712,6462,212,3.0,3.0,6.0
713,6462,213,11.0,13.0,24.0
714,6462,214,0.0,1.0,1.0
715,6462,218,50.0,45.0,95.0
716,6462,220,2.0,0.0,2.0
717,6462,232,22.0,19.0,41.0
718,6462,247,280.0,424.0,704.0
719,6462,248,144.0,152.0,296.0
720,6462,260,5.0,1.0,6.0
721,6462,261,11.0,20.0,31.0
722,6462,262,7.0,2.0,9.0
723,6462,274,3.0,2.0,5.0
724,6462,275,4.0,5.0,9.0
725,6462,276,1.0,0.0,1.0
726,6462,320,3.0,4.0,7.0
727,6462,342,2.0,1.0,3.0
728,6462,343,0.0,7.0,7.0
729,6462,352,1.0,4.0,5.0
730,6462,353,2.0,3.0,5.0
731,6462,367,1.0,0.0,1.0
732,6462,371,32.0,28.0,60.0
733,6462,375,12.0,1.0,13.0
